sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU103,Studio Coord Set,2022-03-02,1,3,Wednesday,0
SKU107,varsity voyage coord set,2022-03-02,1,3,Wednesday,0
SKU103,Studio Coord Set,2022-03-03,2,3,Thursday,0
SKU107,varsity voyage coord set,2022-03-03,1,3,Thursday,0
SKU109,aeroslate coord set,2022-03-03,3,3,Thursday,0
SKU105,calm trail look,2022-03-04,1,3,Friday,0
SKU102,Kross Coord set,2022-03-05,1,3,Saturday,1
SKU103,Studio Coord Set,2022-03-05,1,3,Saturday,1
SKU105,calm trail look,2022-03-05,2,3,Saturday,1
SKU107,varsity voyage coord set,2022-03-05,1,3,Saturday,1
SKU103,Studio Coord Set,2022-03-06,2,3,Sunday,1
SKU104,West Coast Coord Set,2022-03-06,1,3,Sunday,1
SKU108,elevate scuba tracksuit,2022-03-06,1,3,Sunday,1
SKU109,aeroslate coord set,2022-03-06,2,3,Sunday,1
SKU110,oversized justin coord set,2022-03-06,3,3,Sunday,1
SKU102,Kross Coord set,2022-03-07,1,3,Monday,0
SKU104,West Coast Coord Set,2022-03-07,2,3,Monday,0
SKU110,oversized justin coord set,2022-03-07,1,3,Monday,0
SKU102,Kross Coord set,2022-03-08,10,3,Tuesday,0
SKU106,arctic block tracksuit,2022-03-08,1,3,Tuesday,0
SKU109,aeroslate coord set,2022-03-08,1,3,Tuesday,0
SKU107,varsity voyage coord set,2022-03-09,1,3,Wednesday,0
SKU110,oversized justin coord set,2022-03-09,2,3,Wednesday,0
SKU102,Kross Coord set,2022-03-10,1,3,Thursday,0
SKU104,West Coast Coord Set,2022-03-10,1,3,Thursday,0
SKU105,calm trail look,2022-03-10,1,3,Thursday,0
SKU109,aeroslate coord set,2022-03-10,1,3,Thursday,0
SKU110,oversized justin coord set,2022-03-10,1,3,Thursday,0
SKU107,varsity voyage coord set,2022-03-11,1,3,Friday,0
SKU110,oversized justin coord set,2022-03-11,1,3,Friday,0
SKU102,Kross Coord set,2022-03-12,2,3,Saturday,1
SKU103,Studio Coord Set,2022-03-12,1,3,Saturday,1
SKU104,West Coast Coord Set,2022-03-12,2,3,Saturday,1
SKU105,calm trail look,2022-03-12,1,3,Saturday,1
SKU107,varsity voyage coord set,2022-03-12,1,3,Saturday,1
SKU110,oversized justin coord set,2022-03-12,1,3,Saturday,1
SKU103,Studio Coord Set,2022-03-13,1,3,Sunday,1
SKU104,West Coast Coord Set,2022-03-13,2,3,Sunday,1
SKU107,varsity voyage coord set,2022-03-13,2,3,Sunday,1
SKU109,aeroslate coord set,2022-03-13,1,3,Sunday,1
SKU103,Studio Coord Set,2022-03-14,1,3,Monday,0
SKU109,aeroslate coord set,2022-03-14,5,3,Monday,0
SKU102,Kross Coord set,2022-03-15,3,3,Tuesday,0
SKU103,Studio Coord Set,2022-03-16,1,3,Wednesday,0
SKU107,varsity voyage coord set,2022-03-16,1,3,Wednesday,0
SKU103,Studio Coord Set,2022-03-17,2,3,Thursday,0
SKU108,elevate scuba tracksuit,2022-03-17,1,3,Thursday,0
SKU102,Kross Coord set,2022-03-18,2,3,Friday,0
SKU103,Studio Coord Set,2022-03-18,3,3,Friday,0
SKU109,aeroslate coord set,2022-03-18,1,3,Friday,0
SKU103,Studio Coord Set,2022-03-19,5,3,Saturday,1
SKU105,calm trail look,2022-03-19,3,3,Saturday,1
SKU109,aeroslate coord set,2022-03-19,1,3,Saturday,1
SKU110,oversized justin coord set,2022-03-19,1,3,Saturday,1
SKU102,Kross Coord set,2022-03-20,1,3,Sunday,1
SKU103,Studio Coord Set,2022-03-20,2,3,Sunday,1
SKU104,West Coast Coord Set,2022-03-20,5,3,Sunday,1
SKU109,aeroslate coord set,2022-03-21,1,3,Monday,0
SKU104,West Coast Coord Set,2022-03-22,1,3,Tuesday,0
SKU107,varsity voyage coord set,2022-03-22,2,3,Tuesday,0
SKU109,aeroslate coord set,2022-03-22,1,3,Tuesday,0
SKU103,Studio Coord Set,2022-03-23,10,3,Wednesday,0
SKU104,West Coast Coord Set,2022-03-23,1,3,Wednesday,0
SKU107,varsity voyage coord set,2022-03-23,1,3,Wednesday,0
SKU109,aeroslate coord set,2022-03-23,3,3,Wednesday,0
SKU110,oversized justin coord set,2022-03-24,1,3,Thursday,0
SKU103,Studio Coord Set,2022-03-25,1,3,Friday,0
SKU104,West Coast Coord Set,2022-03-25,10,3,Friday,0
SKU110,oversized justin coord set,2022-03-25,2,3,Friday,0
SKU102,Kross Coord set,2022-03-26,1,3,Saturday,1
SKU103,Studio Coord Set,2022-03-26,1,3,Saturday,1
SKU104,West Coast Coord Set,2022-03-26,3,3,Saturday,1
SKU105,calm trail look,2022-03-26,1,3,Saturday,1
SKU107,varsity voyage coord set,2022-03-26,1,3,Saturday,1
SKU107,varsity voyage coord set,2022-03-27,1,3,Sunday,1
SKU109,aeroslate coord set,2022-03-27,2,3,Sunday,1
SKU102,Kross Coord set,2022-03-28,2,3,Monday,0
SKU109,aeroslate coord set,2022-03-28,2,3,Monday,0
SKU104,West Coast Coord Set,2022-03-29,1,3,Tuesday,0
SKU102,Kross Coord set,2022-03-30,1,3,Wednesday,0
SKU104,West Coast Coord Set,2022-03-30,1,3,Wednesday,0
SKU109,aeroslate coord set,2022-03-30,2,3,Wednesday,0
SKU102,Kross Coord set,2022-03-31,2,3,Thursday,0
SKU102,Kross Coord set,2022-04-01,7,4,Friday,0
SKU103,Studio Coord Set,2022-04-01,15,4,Friday,0
SKU102,Kross Coord set,2022-04-02,4,4,Saturday,1
SKU104,West Coast Coord Set,2022-04-02,1,4,Saturday,1
SKU107,varsity voyage coord set,2022-04-02,1,4,Saturday,1
SKU110,oversized justin coord set,2022-04-02,2,4,Saturday,1
SKU103,Studio Coord Set,2022-04-04,15,4,Monday,0
SKU104,West Coast Coord Set,2022-04-04,4,4,Monday,0
SKU109,aeroslate coord set,2022-04-05,3,4,Tuesday,0
SKU104,West Coast Coord Set,2022-04-06,1,4,Wednesday,0
SKU107,varsity voyage coord set,2022-04-07,1,4,Thursday,0
SKU109,aeroslate coord set,2022-04-07,1,4,Thursday,0
SKU102,Kross Coord set,2022-04-08,1,4,Friday,0
SKU103,Studio Coord Set,2022-04-08,15,4,Friday,0
SKU109,aeroslate coord set,2022-04-08,1,4,Friday,0
SKU103,Studio Coord Set,2022-04-09,3,4,Saturday,1
SKU104,West Coast Coord Set,2022-04-09,3,4,Saturday,1
SKU106,arctic block tracksuit,2022-04-09,2,4,Saturday,1
SKU102,Kross Coord set,2022-04-10,4,4,Sunday,1
SKU109,aeroslate coord set,2022-04-10,1,4,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-04-11,2,4,Monday,0
SKU109,aeroslate coord set,2022-04-11,1,4,Monday,0
SKU102,Kross Coord set,2022-04-12,1,4,Tuesday,0
SKU103,Studio Coord Set,2022-04-12,1,4,Tuesday,0
SKU103,Studio Coord Set,2022-04-13,1,4,Wednesday,0
SKU104,West Coast Coord Set,2022-04-13,7,4,Wednesday,0
SKU107,varsity voyage coord set,2022-04-13,1,4,Wednesday,0
SKU110,oversized justin coord set,2022-04-13,1,4,Wednesday,0
SKU103,Studio Coord Set,2022-04-14,1,4,Thursday,0
SKU104,West Coast Coord Set,2022-04-14,1,4,Thursday,0
SKU109,aeroslate coord set,2022-04-14,1,4,Thursday,0
SKU103,Studio Coord Set,2022-04-15,1,4,Friday,0
SKU104,West Coast Coord Set,2022-04-15,4,4,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-04-16,1,4,Saturday,1
SKU103,Studio Coord Set,2022-04-16,1,4,Saturday,1
SKU105,calm trail look,2022-04-16,5,4,Saturday,1
SKU107,varsity voyage coord set,2022-04-16,7,4,Saturday,1
SKU109,aeroslate coord set,2022-04-16,1,4,Saturday,1
SKU103,Studio Coord Set,2022-04-17,4,4,Sunday,1
SKU107,varsity voyage coord set,2022-04-17,1,4,Sunday,1
SKU109,aeroslate coord set,2022-04-17,3,4,Sunday,1
SKU110,oversized justin coord set,2022-04-17,1,4,Sunday,1
SKU103,Studio Coord Set,2022-04-18,7,4,Monday,0
SKU107,varsity voyage coord set,2022-04-18,1,4,Monday,0
SKU109,aeroslate coord set,2022-04-18,1,4,Monday,0
SKU102,Kross Coord set,2022-04-19,1,4,Tuesday,0
SKU104,West Coast Coord Set,2022-04-19,1,4,Tuesday,0
SKU107,varsity voyage coord set,2022-04-19,1,4,Tuesday,0
SKU109,aeroslate coord set,2022-04-19,1,4,Tuesday,0
SKU102,Kross Coord set,2022-04-21,1,4,Thursday,0
SKU103,Studio Coord Set,2022-04-21,7,4,Thursday,0
SKU105,calm trail look,2022-04-21,1,4,Thursday,0
SKU109,aeroslate coord set,2022-04-22,1,4,Friday,0
SKU110,oversized justin coord set,2022-04-22,3,4,Friday,0
SKU107,varsity voyage coord set,2022-04-23,1,4,Saturday,1
SKU109,aeroslate coord set,2022-04-23,4,4,Saturday,1
SKU110,oversized justin coord set,2022-04-23,2,4,Saturday,1
SKU103,Studio Coord Set,2022-04-24,1,4,Sunday,1
SKU109,aeroslate coord set,2022-04-24,1,4,Sunday,1
SKU103,Studio Coord Set,2022-04-25,1,4,Monday,0
SKU107,varsity voyage coord set,2022-04-25,1,4,Monday,0
SKU109,aeroslate coord set,2022-04-25,3,4,Monday,0
SKU104,West Coast Coord Set,2022-04-26,3,4,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-04-27,1,4,Wednesday,0
SKU104,West Coast Coord Set,2022-04-27,1,4,Wednesday,0
SKU105,calm trail look,2022-04-27,1,4,Wednesday,0
SKU107,varsity voyage coord set,2022-04-27,1,4,Wednesday,0
SKU102,Kross Coord set,2022-04-28,1,4,Thursday,0
SKU104,West Coast Coord Set,2022-04-29,1,4,Friday,0
SKU110,oversized justin coord set,2022-04-29,2,4,Friday,0
SKU102,Kross Coord set,2022-04-30,1,4,Saturday,1
SKU103,Studio Coord Set,2022-04-30,1,4,Saturday,1
SKU104,West Coast Coord Set,2022-04-30,4,4,Saturday,1
SKU107,varsity voyage coord set,2022-04-30,1,4,Saturday,1
SKU110,oversized justin coord set,2022-04-30,1,4,Saturday,1
SKU102,Kross Coord set,2022-05-01,1,5,Sunday,1
SKU104,West Coast Coord Set,2022-05-01,3,5,Sunday,1
SKU105,calm trail look,2022-05-01,1,5,Sunday,1
SKU107,varsity voyage coord set,2022-05-01,3,5,Sunday,1
SKU103,Studio Coord Set,2022-05-03,4,5,Tuesday,0
SKU104,West Coast Coord Set,2022-05-03,3,5,Tuesday,0
SKU102,Kross Coord set,2022-05-04,4,5,Wednesday,0
SKU107,varsity voyage coord set,2022-05-04,3,5,Wednesday,0
SKU102,Kross Coord set,2022-05-05,1,5,Thursday,0
SKU102,Kross Coord set,2022-05-07,1,5,Saturday,1
SKU104,West Coast Coord Set,2022-05-07,1,5,Saturday,1
SKU102,Kross Coord set,2022-05-08,1,5,Sunday,1
SKU103,Studio Coord Set,2022-05-08,4,5,Sunday,1
SKU104,West Coast Coord Set,2022-05-08,1,5,Sunday,1
SKU105,calm trail look,2022-05-08,2,5,Sunday,1
SKU103,Studio Coord Set,2022-05-09,1,5,Monday,0
SKU104,West Coast Coord Set,2022-05-09,1,5,Monday,0
SKU107,varsity voyage coord set,2022-05-09,4,5,Monday,0
SKU102,Kross Coord set,2022-05-10,1,5,Tuesday,0
SKU104,West Coast Coord Set,2022-05-10,3,5,Tuesday,0
SKU107,varsity voyage coord set,2022-05-10,15,5,Tuesday,0
SKU102,Kross Coord set,2022-05-11,1,5,Wednesday,0
SKU107,varsity voyage coord set,2022-05-11,1,5,Wednesday,0
SKU109,aeroslate coord set,2022-05-11,4,5,Wednesday,0
SKU102,Kross Coord set,2022-05-12,1,5,Thursday,0
SKU103,Studio Coord Set,2022-05-12,3,5,Thursday,0
SKU109,aeroslate coord set,2022-05-12,3,5,Thursday,0
SKU102,Kross Coord set,2022-05-13,1,5,Friday,0
SKU103,Studio Coord Set,2022-05-13,4,5,Friday,0
SKU104,West Coast Coord Set,2022-05-13,1,5,Friday,0
SKU105,calm trail look,2022-05-13,5,5,Friday,0
SKU109,aeroslate coord set,2022-05-13,15,5,Friday,0
SKU107,varsity voyage coord set,2022-05-14,7,5,Saturday,1
SKU109,aeroslate coord set,2022-05-14,3,5,Saturday,1
SKU104,West Coast Coord Set,2022-05-15,1,5,Sunday,1
SKU105,calm trail look,2022-05-15,10,5,Sunday,1
SKU107,varsity voyage coord set,2022-05-15,1,5,Sunday,1
SKU102,Kross Coord set,2022-05-16,3,5,Monday,0
SKU103,Studio Coord Set,2022-05-16,1,5,Monday,0
SKU104,West Coast Coord Set,2022-05-16,3,5,Monday,0
SKU107,varsity voyage coord set,2022-05-16,3,5,Monday,0
SKU102,Kross Coord set,2022-05-17,3,5,Tuesday,0
SKU103,Studio Coord Set,2022-05-17,1,5,Tuesday,0
SKU104,West Coast Coord Set,2022-05-17,3,5,Tuesday,0
SKU107,varsity voyage coord set,2022-05-17,7,5,Tuesday,0
SKU103,Studio Coord Set,2022-05-18,3,5,Wednesday,0
SKU110,oversized justin coord set,2022-05-18,1,5,Wednesday,0
SKU102,Kross Coord set,2022-05-19,1,5,Thursday,0
SKU103,Studio Coord Set,2022-05-19,4,5,Thursday,0
SKU105,calm trail look,2022-05-19,1,5,Thursday,0
SKU109,aeroslate coord set,2022-05-19,1,5,Thursday,0
SKU102,Kross Coord set,2022-05-20,1,5,Friday,0
SKU103,Studio Coord Set,2022-05-20,1,5,Friday,0
SKU102,Kross Coord set,2022-05-21,1,5,Saturday,1
SKU107,varsity voyage coord set,2022-05-21,4,5,Saturday,1
SKU109,aeroslate coord set,2022-05-21,4,5,Saturday,1
SKU102,Kross Coord set,2022-05-22,1,5,Sunday,1
SKU104,West Coast Coord Set,2022-05-22,1,5,Sunday,1
SKU109,aeroslate coord set,2022-05-22,1,5,Sunday,1
SKU103,Studio Coord Set,2022-05-23,1,5,Monday,0
SKU103,Studio Coord Set,2022-05-24,1,5,Tuesday,0
SKU104,West Coast Coord Set,2022-05-24,1,5,Tuesday,0
SKU102,Kross Coord set,2022-05-25,1,5,Wednesday,0
SKU109,aeroslate coord set,2022-05-25,4,5,Wednesday,0
SKU109,aeroslate coord set,2022-05-26,1,5,Thursday,0
SKU102,Kross Coord set,2022-05-27,3,5,Friday,0
SKU109,aeroslate coord set,2022-05-27,4,5,Friday,0
SKU103,Studio Coord Set,2022-05-28,3,5,Saturday,1
SKU105,calm trail look,2022-05-28,1,5,Saturday,1
SKU109,aeroslate coord set,2022-05-28,15,5,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-05-29,2,5,Sunday,1
SKU102,Kross Coord set,2022-05-29,3,5,Sunday,1
SKU103,Studio Coord Set,2022-05-29,1,5,Sunday,1
SKU102,Kross Coord set,2022-05-30,1,5,Monday,0
SKU103,Studio Coord Set,2022-05-30,1,5,Monday,0
SKU107,varsity voyage coord set,2022-05-30,1,5,Monday,0
SKU102,Kross Coord set,2022-05-31,3,5,Tuesday,0
SKU109,aeroslate coord set,2022-05-31,1,5,Tuesday,0
SKU102,Kross Coord set,2022-06-01,2,6,Wednesday,0
SKU105,calm trail look,2022-06-01,3,6,Wednesday,0
SKU103,Studio Coord Set,2022-06-02,1,6,Thursday,0
SKU109,aeroslate coord set,2022-06-02,1,6,Thursday,0
SKU104,West Coast Coord Set,2022-06-03,1,6,Friday,0
SKU102,Kross Coord set,2022-06-04,1,6,Saturday,1
SKU103,Studio Coord Set,2022-06-04,1,6,Saturday,1
SKU107,varsity voyage coord set,2022-06-04,1,6,Saturday,1
SKU109,aeroslate coord set,2022-06-04,5,6,Saturday,1
SKU103,Studio Coord Set,2022-06-05,2,6,Sunday,1
SKU104,West Coast Coord Set,2022-06-05,1,6,Sunday,1
SKU107,varsity voyage coord set,2022-06-05,1,6,Sunday,1
SKU102,Kross Coord set,2022-06-06,3,6,Monday,0
SKU103,Studio Coord Set,2022-06-06,3,6,Monday,0
SKU110,oversized justin coord set,2022-06-06,2,6,Monday,0
SKU105,calm trail look,2022-06-07,1,6,Tuesday,0
SKU109,aeroslate coord set,2022-06-07,2,6,Tuesday,0
SKU103,Studio Coord Set,2022-06-08,1,6,Wednesday,0
SKU105,calm trail look,2022-06-08,3,6,Wednesday,0
SKU107,varsity voyage coord set,2022-06-08,1,6,Wednesday,0
SKU102,Kross Coord set,2022-06-09,1,6,Thursday,0
SKU106,arctic block tracksuit,2022-06-09,1,6,Thursday,0
SKU102,Kross Coord set,2022-06-10,3,6,Friday,0
SKU103,Studio Coord Set,2022-06-10,3,6,Friday,0
SKU104,West Coast Coord Set,2022-06-10,1,6,Friday,0
SKU104,West Coast Coord Set,2022-06-11,1,6,Saturday,1
SKU107,varsity voyage coord set,2022-06-11,1,6,Saturday,1
SKU102,Kross Coord set,2022-06-12,2,6,Sunday,1
SKU103,Studio Coord Set,2022-06-12,1,6,Sunday,1
SKU104,West Coast Coord Set,2022-06-12,3,6,Sunday,1
SKU107,varsity voyage coord set,2022-06-12,1,6,Sunday,1
SKU102,Kross Coord set,2022-06-13,1,6,Monday,0
SKU105,calm trail look,2022-06-13,1,6,Monday,0
SKU109,aeroslate coord set,2022-06-13,1,6,Monday,0
SKU102,Kross Coord set,2022-06-14,1,6,Tuesday,0
SKU103,Studio Coord Set,2022-06-14,1,6,Tuesday,0
SKU105,calm trail look,2022-06-14,1,6,Tuesday,0
SKU107,varsity voyage coord set,2022-06-15,10,6,Wednesday,0
SKU104,West Coast Coord Set,2022-06-16,1,6,Thursday,0
SKU107,varsity voyage coord set,2022-06-16,1,6,Thursday,0
SKU104,West Coast Coord Set,2022-06-17,1,6,Friday,0
SKU107,varsity voyage coord set,2022-06-17,1,6,Friday,0
SKU110,oversized justin coord set,2022-06-17,2,6,Friday,0
SKU102,Kross Coord set,2022-06-18,1,6,Saturday,1
SKU103,Studio Coord Set,2022-06-18,2,6,Saturday,1
SKU104,West Coast Coord Set,2022-06-18,1,6,Saturday,1
SKU105,calm trail look,2022-06-18,1,6,Saturday,1
SKU109,aeroslate coord set,2022-06-18,10,6,Saturday,1
SKU103,Studio Coord Set,2022-06-19,1,6,Sunday,1
SKU104,West Coast Coord Set,2022-06-19,1,6,Sunday,1
SKU102,Kross Coord set,2022-06-20,1,6,Monday,0
SKU104,West Coast Coord Set,2022-06-20,2,6,Monday,0
SKU110,oversized justin coord set,2022-06-20,2,6,Monday,0
SKU102,Kross Coord set,2022-06-21,3,6,Tuesday,0
SKU103,Studio Coord Set,2022-06-22,1,6,Wednesday,0
SKU110,oversized justin coord set,2022-06-22,1,6,Wednesday,0
SKU102,Kross Coord set,2022-06-23,1,6,Thursday,0
SKU103,Studio Coord Set,2022-06-23,2,6,Thursday,0
SKU104,West Coast Coord Set,2022-06-23,2,6,Thursday,0
SKU102,Kross Coord set,2022-06-24,1,6,Friday,0
SKU109,aeroslate coord set,2022-06-24,1,6,Friday,0
SKU107,varsity voyage coord set,2022-06-26,10,6,Sunday,1
SKU109,aeroslate coord set,2022-06-26,1,6,Sunday,1
SKU102,Kross Coord set,2022-06-27,3,6,Monday,0
SKU104,West Coast Coord Set,2022-06-28,1,6,Tuesday,0
SKU104,West Coast Coord Set,2022-06-29,1,6,Wednesday,0
SKU105,calm trail look,2022-06-29,1,6,Wednesday,0
SKU107,varsity voyage coord set,2022-06-30,2,6,Thursday,0
SKU104,West Coast Coord Set,2022-07-01,3,7,Friday,0
SKU105,calm trail look,2022-07-06,2,7,Wednesday,0
SKU110,oversized justin coord set,2022-07-06,2,7,Wednesday,0
SKU110,oversized justin coord set,2022-07-08,3,7,Friday,0
SKU107,varsity voyage coord set,2022-07-09,1,7,Saturday,1
SKU107,varsity voyage coord set,2022-07-10,1,7,Sunday,1
SKU105,calm trail look,2022-07-12,2,7,Tuesday,0
SKU109,aeroslate coord set,2022-07-13,1,7,Wednesday,0
SKU110,oversized justin coord set,2022-07-13,3,7,Wednesday,0
SKU110,oversized justin coord set,2022-07-14,5,7,Thursday,0
SKU102,Kross Coord set,2022-07-16,1,7,Saturday,1
SKU105,calm trail look,2022-07-16,1,7,Saturday,1
SKU104,West Coast Coord Set,2022-07-20,10,7,Wednesday,0
SKU107,varsity voyage coord set,2022-07-20,1,7,Wednesday,0
SKU102,Kross Coord set,2022-07-23,1,7,Saturday,1
SKU104,West Coast Coord Set,2022-07-28,1,7,Thursday,0
SKU102,Kross Coord set,2022-08-02,1,8,Tuesday,0
SKU109,aeroslate coord set,2022-08-04,1,8,Thursday,0
SKU105,calm trail look,2022-08-06,1,8,Saturday,1
SKU107,varsity voyage coord set,2022-08-06,1,8,Saturday,1
