campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_69187,2026-01-07,17496.79,28633,1222,79,14.32,4.27,6.46
CAM_69187,2026-01-06,17373.94,28432,1213,79,14.32,4.27,6.51
CAM_69187,2026-01-05,15888.63,26001,1109,72,14.33,4.27,6.49
CAM_69187,2026-01-04,19444.6,31820,1358,88,14.32,4.27,6.48
CAM_69187,2026-01-03,12915.63,21136,902,58,14.32,4.27,6.43
CAM_69187,2026-01-02,18682.77,30574,1304,85,14.33,4.27,6.52
CAM_69187,2026-01-01,20689.34,33857,1445,94,14.32,4.27,6.51
CAM_69187,2025-12-31,19519.86,31944,1363,89,14.32,4.27,6.53
CAM_69187,2025-12-30,20274.5,33178,1416,92,14.32,4.27,6.5
CAM_69187,2025-12-29,17933.62,29348,1252,81,14.32,4.27,6.47
CAM_69187,2025-12-28,15629.19,25576,1091,71,14.33,4.27,6.51
CAM_69187,2025-12-27,13475.09,22051,941,61,14.32,4.27,6.48
CAM_69187,2025-12-26,12779.62,20913,892,58,14.33,4.27,6.5
CAM_69187,2025-12-25,20454.75,33473,1428,93,14.32,4.27,6.51
CAM_69187,2025-12-24,17512.64,28659,1223,79,14.32,4.27,6.46
CAM_69187,2025-12-23,18201.4,29786,1271,83,14.32,4.27,6.53
CAM_69187,2025-12-22,12522.05,20492,874,57,14.33,4.27,6.52
CAM_69187,2025-12-21,18859.47,30863,1317,86,14.32,4.27,6.53
CAM_54484,2026-01-19,5057.97,5352,486,56,10.41,9.08,11.52
CAM_54484,2026-01-18,5222.86,5527,502,58,10.4,9.08,11.55
CAM_54484,2026-01-17,7501.53,7938,721,84,10.4,9.08,11.65
CAM_54484,2026-01-16,5968.55,6316,573,66,10.42,9.07,11.52
CAM_54484,2026-01-15,6885.32,7286,661,77,10.42,9.07,11.65
CAM_54484,2026-01-14,7024.1,7433,675,78,10.41,9.08,11.56
CAM_54484,2026-01-13,6752.37,7145,649,75,10.4,9.08,11.56
CAM_54484,2026-01-12,8028.91,8496,771,89,10.41,9.07,11.54
CAM_54484,2026-01-11,6622.8,7008,636,74,10.41,9.08,11.64
CAM_54484,2026-01-10,6877.07,7277,660,77,10.42,9.07,11.67
CAM_54484,2026-01-09,6286.9,6653,604,70,10.41,9.08,11.59
CAM_54484,2026-01-08,7233.89,7655,695,81,10.41,9.08,11.65
CAM_54484,2026-01-07,6364.44,6735,611,71,10.42,9.07,11.62
CAM_54484,2026-01-06,6411.18,6784,616,71,10.41,9.08,11.53
CAM_54484,2026-01-05,6333.21,6702,608,70,10.42,9.07,11.51
CAM_54484,2026-01-04,8475.47,8969,814,94,10.41,9.08,11.55
CAM_54484,2026-01-03,6793.6,7189,652,76,10.42,9.07,11.66
CAM_54484,2026-01-02,4527.94,4791,435,50,10.41,9.08,11.49
CAM_54484,2026-01-01,4821.19,5102,463,54,10.41,9.07,11.66
CAM_54484,2025-12-31,7070.43,7482,679,79,10.41,9.08,11.63
CAM_54484,2025-12-30,7803.39,8258,750,87,10.4,9.08,11.6
CAM_54484,2025-12-29,5475.38,5794,526,61,10.41,9.08,11.6
CAM_54484,2025-12-28,7228.69,7650,694,80,10.42,9.07,11.53
CAM_54484,2025-12-27,8875.6,9392,853,99,10.41,9.08,11.61
CAM_54484,2025-12-26,5996.2,6345,576,67,10.41,9.08,11.63
CAM_54484,2025-12-25,6874.94,7275,660,77,10.42,9.07,11.67
CAM_54484,2025-12-24,6369.8,6741,612,71,10.41,9.08,11.6
CAM_54484,2025-12-23,8137.7,8612,782,91,10.41,9.08,11.64
CAM_54484,2025-12-22,6067.67,6421,583,67,10.41,9.08,11.49
CAM_54484,2025-12-21,7956.19,8419,764,89,10.41,9.07,11.65
CAM_10340,2026-01-19,18862.58,202775,3165,69,5.96,1.56,2.18
CAM_10340,2026-01-18,23583.73,253528,3958,87,5.96,1.56,2.2
CAM_10340,2026-01-17,17833.41,191711,2993,66,5.96,1.56,2.21
CAM_10340,2026-01-16,27085.16,291169,4546,100,5.96,1.56,2.2
CAM_10340,2026-01-15,22387.13,240664,3757,82,5.96,1.56,2.18
CAM_10340,2026-01-14,28619.3,307661,4803,105,5.96,1.56,2.19
CAM_10340,2026-01-13,26200.9,281663,4397,96,5.96,1.56,2.18
CAM_10340,2026-01-12,21448.61,230575,3599,79,5.96,1.56,2.2
CAM_10340,2026-01-11,21343.49,229445,3582,78,5.96,1.56,2.18
CAM_10340,2026-01-10,20706.86,222601,3475,76,5.96,1.56,2.19
CAM_10340,2026-01-09,18185.87,195500,3052,67,5.96,1.56,2.2
CAM_10340,2026-01-08,19884.35,213759,3337,73,5.96,1.56,2.19
CAM_10340,2026-01-07,21791.11,234257,3657,80,5.96,1.56,2.19
CAM_10340,2026-01-06,24119.9,259292,4048,89,5.96,1.56,2.2
CAM_10340,2026-01-05,22235.81,239038,3732,82,5.96,1.56,2.2
CAM_10340,2026-01-04,24458.93,262936,4105,90,5.96,1.56,2.19
CAM_10340,2026-01-03,29280.32,314767,4914,108,5.96,1.56,2.2
CAM_10340,2026-01-02,22697.72,244003,3809,84,5.96,1.56,2.21
CAM_10340,2026-01-01,28045.3,301491,4707,103,5.96,1.56,2.19
CAM_10340,2025-12-31,18750.88,201574,3147,69,5.96,1.56,2.19
CAM_10340,2025-12-30,25717.04,276461,4316,95,5.96,1.56,2.2
CAM_10340,2025-12-29,21592.48,232122,3624,79,5.96,1.56,2.18
CAM_10340,2025-12-28,27402.62,294582,4599,101,5.96,1.56,2.2
CAM_10340,2025-12-27,26507.29,284957,4449,98,5.96,1.56,2.2
CAM_10340,2025-12-26,18611.87,200080,3123,68,5.96,1.56,2.18
CAM_10340,2025-12-25,24760.86,266182,4155,91,5.96,1.56,2.19
CAM_10340,2025-12-24,29401.34,316068,4934,108,5.96,1.56,2.19
CAM_10340,2025-12-23,28018.85,301206,4702,103,5.96,1.56,2.19
CAM_10340,2025-12-22,17752.41,190840,2979,65,5.96,1.56,2.18
CAM_10340,2025-12-21,22137.7,237983,3715,81,5.96,1.56,2.18
CAM_35566,2026-01-19,19904.51,118597,2986,102,6.67,2.52,3.42
CAM_35566,2026-01-18,18470.37,110052,2771,94,6.67,2.52,3.39
CAM_35566,2026-01-17,23709.82,141270,3557,121,6.67,2.52,3.4
CAM_35566,2026-01-16,23201.08,138239,3481,118,6.67,2.52,3.39
CAM_35566,2026-01-15,25759.39,153482,3865,132,6.66,2.52,3.42
CAM_35566,2026-01-14,16036.57,95550,2406,82,6.67,2.52,3.41
CAM_35566,2026-01-13,16944.48,100960,2542,86,6.67,2.52,3.38
CAM_35566,2026-01-12,14997.39,89359,2250,76,6.67,2.52,3.38
CAM_35566,2026-01-11,17471.46,104100,2621,89,6.67,2.52,3.4
CAM_35566,2026-01-10,24043.33,143257,3607,123,6.67,2.52,3.41
CAM_35566,2026-01-09,17062.58,101664,2560,87,6.67,2.52,3.4
CAM_35566,2026-01-08,24197.7,144177,3630,124,6.67,2.52,3.42
CAM_35566,2026-01-07,22244.96,132542,3337,113,6.67,2.52,3.39
CAM_35566,2026-01-06,17075.53,101741,2562,87,6.66,2.52,3.4
CAM_35566,2026-01-05,23000.35,137043,3451,117,6.66,2.52,3.39
CAM_35566,2026-01-04,19162.59,114176,2875,98,6.67,2.52,3.41
CAM_35566,2026-01-03,18486.97,110151,2774,94,6.66,2.52,3.39
CAM_35566,2026-01-02,19083.5,113705,2863,97,6.67,2.52,3.39
CAM_35566,2026-01-01,24164.03,143976,3625,123,6.67,2.52,3.39
CAM_35566,2025-12-31,21461.38,127873,3220,109,6.67,2.52,3.39
CAM_35566,2025-12-30,15465.88,92150,2320,79,6.67,2.52,3.41
CAM_35566,2025-12-29,25465.78,151733,3821,130,6.66,2.52,3.4
CAM_35566,2025-12-28,26076.89,155374,3912,133,6.67,2.52,3.4
CAM_35566,2025-12-27,21008.46,125174,3152,107,6.67,2.52,3.39
CAM_35566,2025-12-26,22302.0,132882,3346,114,6.67,2.52,3.41
CAM_35566,2025-12-25,20583.79,122644,3088,105,6.67,2.52,3.4
CAM_35566,2025-12-24,19542.88,116442,2932,100,6.67,2.52,3.41
CAM_35566,2025-12-23,14668.92,87402,2201,75,6.66,2.52,3.41
CAM_35566,2025-12-22,17140.1,102126,2571,87,6.67,2.52,3.38
CAM_35566,2025-12-21,15292.4,91116,2294,78,6.67,2.52,3.4
CAM_24671,2026-01-19,8284.87,8920,562,31,14.74,6.3,5.52
CAM_24671,2026-01-18,14813.25,15949,1006,56,14.72,6.31,5.57
CAM_24671,2026-01-17,11481.73,12362,780,43,14.72,6.31,5.51
CAM_24671,2026-01-16,15177.72,16341,1031,58,14.72,6.31,5.63
CAM_24671,2026-01-15,10344.55,11137,702,39,14.74,6.3,5.56
CAM_24671,2026-01-14,14427.9,15534,980,55,14.72,6.31,5.61
CAM_24671,2026-01-13,11094.0,11944,753,42,14.73,6.3,5.58
CAM_24671,2026-01-12,12473.13,13429,847,47,14.73,6.31,5.55
CAM_24671,2026-01-11,13702.76,14753,930,52,14.73,6.3,5.59
CAM_24671,2026-01-10,14841.21,15979,1008,56,14.72,6.31,5.56
CAM_24671,2026-01-09,9861.91,10618,669,37,14.74,6.3,5.53
CAM_24671,2026-01-08,8854.98,9533,601,33,14.73,6.3,5.49
CAM_24671,2026-01-07,11226.15,12086,762,42,14.73,6.3,5.51
CAM_24671,2026-01-06,10834.62,11665,736,41,14.72,6.31,5.57
CAM_24671,2026-01-05,11990.06,12909,814,45,14.73,6.31,5.53
CAM_24671,2026-01-04,11614.62,12505,789,44,14.72,6.31,5.58
CAM_24671,2026-01-03,13703.75,14754,930,52,14.74,6.3,5.59
CAM_24671,2026-01-02,9127.06,9826,620,34,14.72,6.31,5.48
CAM_24671,2026-01-01,9692.52,10435,658,37,14.73,6.31,5.62
CAM_24671,2025-12-31,13617.44,14661,925,52,14.72,6.31,5.62
CAM_24671,2025-12-30,12723.11,13698,864,48,14.73,6.31,5.56
CAM_24671,2025-12-29,8800.83,9475,597,33,14.74,6.3,5.53
CAM_24671,2025-12-28,13447.73,14478,913,51,14.73,6.31,5.59
CAM_24671,2025-12-27,10799.91,11628,733,41,14.73,6.3,5.59
CAM_24671,2025-12-26,12904.15,13893,876,49,14.73,6.31,5.59
CAM_24671,2025-12-25,8629.49,9291,586,33,14.73,6.31,5.63
CAM_24671,2025-12-24,8931.04,9615,606,34,14.74,6.3,5.61
CAM_24671,2025-12-23,8690.34,9356,590,33,14.73,6.31,5.59
CAM_24671,2025-12-22,11340.23,12209,770,43,14.73,6.31,5.58
CAM_24671,2025-12-21,14229.18,15320,966,54,14.73,6.31,5.59
CAM_87423,2026-01-19,13209.65,82635,2224,80,5.94,2.69,3.6
CAM_87423,2026-01-18,12031.27,75263,2025,73,5.94,2.69,3.6
CAM_87423,2026-01-17,14212.95,88911,2393,86,5.94,2.69,3.59
CAM_87423,2026-01-16,14116.84,88310,2376,86,5.94,2.69,3.62
CAM_87423,2026-01-15,10486.33,65599,1765,64,5.94,2.69,3.63
CAM_87423,2026-01-14,13904.38,86981,2341,84,5.94,2.69,3.59
CAM_87423,2026-01-13,12161.15,76076,2047,74,5.94,2.69,3.62
CAM_87423,2026-01-12,16686.8,104387,2809,101,5.94,2.69,3.6
CAM_87423,2026-01-11,11655.55,72913,1962,71,5.94,2.69,3.62
CAM_87423,2026-01-10,15925.54,99624,2681,97,5.94,2.69,3.62
CAM_87423,2026-01-09,10952.57,68515,1844,66,5.94,2.69,3.58
CAM_87423,2026-01-08,16590.65,103785,2793,101,5.94,2.69,3.62
CAM_87423,2026-01-07,14032.4,87782,2362,85,5.94,2.69,3.6
CAM_87423,2026-01-06,11950.28,74757,2012,72,5.94,2.69,3.58
CAM_87423,2026-01-05,15691.66,98161,2641,95,5.94,2.69,3.6
CAM_87423,2026-01-04,16823.17,105240,2832,102,5.94,2.69,3.6
CAM_87423,2026-01-03,15053.9,94172,2534,91,5.94,2.69,3.59
CAM_87423,2026-01-02,11677.86,73052,1966,71,5.94,2.69,3.61
CAM_87423,2026-01-01,10722.65,67077,1805,65,5.94,2.69,3.6
CAM_87423,2025-12-31,16916.26,105822,2848,103,5.94,2.69,3.62
CAM_87423,2025-12-30,17430.73,109040,2934,106,5.94,2.69,3.61
CAM_87423,2025-12-29,10950.29,68501,1843,66,5.94,2.69,3.58
CAM_87423,2025-12-28,17021.38,106480,2865,103,5.94,2.69,3.6
CAM_87423,2025-12-27,11996.21,75044,2019,73,5.94,2.69,3.62
CAM_87423,2025-12-26,16303.55,101989,2745,99,5.94,2.69,3.61
CAM_87423,2025-12-25,12916.98,80804,2174,78,5.94,2.69,3.59
CAM_87423,2025-12-24,15418.98,96456,2596,94,5.94,2.69,3.62
CAM_87423,2025-12-23,12566.8,78613,2115,76,5.94,2.69,3.59
CAM_87423,2025-12-22,16443.9,102867,2768,100,5.94,2.69,3.61
CAM_87423,2025-12-21,13558.89,84820,2282,82,5.94,2.69,3.59
CAM_49604,2026-01-19,25639.41,36997,2219,106,11.55,6.0,4.78
CAM_49604,2026-01-18,32580.34,47013,2819,135,11.56,6.0,4.79
CAM_49604,2026-01-17,33913.09,48936,2935,141,11.55,6.0,4.8
CAM_49604,2026-01-16,18751.07,27057,1622,77,11.56,5.99,4.75
CAM_49604,2026-01-15,18285.95,26386,1582,76,11.56,6.0,4.8
CAM_49604,2026-01-14,17412.94,25126,1507,72,11.55,6.0,4.78
CAM_49604,2026-01-13,18912.01,27289,1636,78,11.56,6.0,4.77
CAM_49604,2026-01-12,18705.58,26991,1618,77,11.56,5.99,4.76
CAM_49604,2026-01-11,20723.46,29903,1793,86,11.56,6.0,4.8
CAM_49604,2026-01-10,18956.39,27353,1640,78,11.56,6.0,4.76
CAM_49604,2026-01-09,18829.25,27170,1629,78,11.56,6.0,4.79
CAM_49604,2026-01-08,21058.37,30387,1822,87,11.56,6.0,4.77
CAM_49604,2026-01-07,23127.82,33373,2001,96,11.56,6.0,4.8
CAM_49604,2026-01-06,24714.31,35662,2138,102,11.56,6.0,4.77
CAM_49604,2026-01-05,21455.07,30959,1856,89,11.56,6.0,4.8
CAM_49604,2026-01-04,21229.21,30633,1837,88,11.56,6.0,4.79
CAM_49604,2026-01-03,29082.59,41965,2517,120,11.55,6.0,4.77
CAM_49604,2026-01-02,15788.57,22782,1366,65,11.56,6.0,4.76
CAM_49604,2026-01-01,16231.67,23422,1404,67,11.56,5.99,4.77
CAM_49604,2025-12-31,18810.98,27144,1628,78,11.55,6.0,4.79
CAM_49604,2025-12-30,17699.3,25539,1531,73,11.56,5.99,4.77
CAM_49604,2025-12-29,23752.8,34275,2055,98,11.56,6.0,4.77
CAM_49604,2025-12-28,22865.71,32995,1978,95,11.56,5.99,4.8
CAM_49604,2025-12-27,29978.94,43259,2594,124,11.56,6.0,4.78
CAM_49604,2025-12-26,17250.96,24892,1493,71,11.55,6.0,4.76
CAM_49604,2025-12-25,24429.76,35251,2114,101,11.56,6.0,4.78
CAM_49604,2025-12-24,28516.46,41148,2468,118,11.55,6.0,4.78
CAM_49604,2025-12-23,16033.58,23136,1387,66,11.56,5.99,4.76
CAM_49604,2025-12-22,25553.07,36872,2211,106,11.56,6.0,4.79
CAM_49604,2025-12-21,18952.1,27347,1640,78,11.56,6.0,4.76
CAM_12737,2026-01-19,384.64,1415,39,1,9.86,2.76,2.56
CAM_12737,2026-01-18,529.88,1949,53,1,10.0,2.72,1.89
CAM_12737,2026-01-17,443.53,1631,45,1,9.86,2.76,2.22
CAM_12737,2026-01-16,551.9,2030,56,1,9.86,2.76,1.79
CAM_12737,2026-01-15,487.21,1792,49,1,9.94,2.73,2.04
CAM_12737,2026-01-14,421.09,1549,42,1,10.03,2.71,2.38
CAM_12737,2026-01-13,476.33,1752,48,1,9.92,2.74,2.08
CAM_12737,2026-01-12,464.11,1707,47,1,9.87,2.75,2.13
CAM_12737,2026-01-11,513.39,1889,52,1,9.87,2.75,1.92
CAM_12737,2026-01-10,601.26,2212,61,1,9.86,2.76,1.64
CAM_12737,2026-01-09,445.1,1637,45,1,9.89,2.75,2.22
CAM_12737,2026-01-08,556.48,2047,56,1,9.94,2.74,1.79
CAM_12737,2026-01-07,398.64,1466,40,1,9.97,2.73,2.5
CAM_12737,2026-01-06,521.24,1917,53,1,9.83,2.76,1.89
CAM_12737,2026-01-05,432.82,1592,44,1,9.84,2.76,2.27
CAM_12737,2026-01-04,414.12,1523,42,1,9.86,2.76,2.38
CAM_12737,2026-01-03,379.84,1397,38,1,10.0,2.72,2.63
CAM_12737,2026-01-02,310.37,1142,31,0,10.01,2.71,0.0
CAM_12737,2026-01-01,433.13,1593,44,1,9.84,2.76,2.27
CAM_12737,2025-12-31,375.5,1381,38,1,9.88,2.75,2.63
CAM_12737,2025-12-30,394.46,1451,40,1,9.86,2.76,2.5
CAM_12737,2025-12-29,416.22,1531,42,1,9.91,2.74,2.38
CAM_12737,2025-12-28,562.55,2069,57,1,9.87,2.75,1.75
CAM_12737,2025-12-27,519.38,1911,52,1,9.99,2.72,1.92
CAM_12737,2025-12-26,499.77,1838,50,1,10.0,2.72,2.0
CAM_12737,2025-12-25,468.86,1725,47,1,9.98,2.72,2.13
CAM_12737,2025-12-24,399.62,1470,40,1,9.99,2.72,2.5
CAM_12737,2025-12-23,409.34,1506,41,1,9.98,2.72,2.44
CAM_12737,2025-12-22,327.0,1203,33,0,9.91,2.74,0.0
CAM_12737,2025-12-21,474.89,1747,48,1,9.89,2.75,2.08
CAM_42446,2026-01-19,275.9,1629,77,1,3.58,4.73,1.3
CAM_42446,2026-01-18,297.81,1759,83,1,3.59,4.72,1.2
CAM_42446,2026-01-17,223.22,1318,62,0,3.6,4.7,0.0
CAM_42446,2026-01-16,191.41,1130,53,0,3.61,4.69,0.0
CAM_42446,2026-01-15,205.92,1216,57,0,3.61,4.69,0.0
CAM_42446,2026-01-14,313.71,1852,87,1,3.61,4.7,1.15
CAM_42446,2026-01-13,223.35,1319,62,0,3.6,4.7,0.0
CAM_42446,2026-01-12,307.31,1815,85,1,3.62,4.68,1.18
CAM_42446,2026-01-11,323.28,1909,90,1,3.59,4.71,1.11
CAM_42446,2026-01-10,224.33,1325,62,1,3.62,4.68,1.61
CAM_42446,2026-01-09,278.58,1645,77,1,3.62,4.68,1.3
CAM_42446,2026-01-08,309.44,1827,86,1,3.6,4.71,1.16
CAM_42446,2026-01-07,295.95,1748,82,1,3.61,4.69,1.22
CAM_42446,2026-01-06,287.1,1695,80,1,3.59,4.72,1.25
CAM_42446,2026-01-05,183.24,1082,51,0,3.59,4.71,0.0
CAM_42446,2026-01-04,295.45,1745,82,1,3.6,4.7,1.22
CAM_42446,2026-01-03,199.06,1175,55,0,3.62,4.68,0.0
CAM_42446,2026-01-02,202.97,1198,56,0,3.62,4.67,0.0
CAM_42446,2026-01-01,330.88,1954,92,1,3.6,4.71,1.09
CAM_42446,2025-12-31,307.61,1816,85,1,3.62,4.68,1.18
CAM_42446,2025-12-30,301.34,1779,84,1,3.59,4.72,1.19
CAM_42446,2025-12-29,299.4,1768,83,1,3.61,4.69,1.2
CAM_42446,2025-12-28,342.94,2025,95,1,3.61,4.69,1.05
CAM_42446,2025-12-27,258.71,1528,72,1,3.59,4.71,1.39
CAM_42446,2025-12-26,328.63,1941,91,1,3.61,4.69,1.1
CAM_42446,2025-12-25,327.2,1932,91,1,3.6,4.71,1.1
CAM_42446,2025-12-24,240.04,1417,67,1,3.58,4.73,1.49
CAM_42446,2025-12-23,259.36,1531,72,1,3.6,4.7,1.39
CAM_42446,2025-12-22,219.93,1299,61,0,3.61,4.7,0.0
CAM_42446,2025-12-21,271.86,1605,75,1,3.62,4.67,1.33
CAM_87890,2026-01-19,108.79,223,17,0,6.4,7.62,0.0
CAM_87890,2026-01-18,124.41,255,20,0,6.22,7.84,0.0
CAM_87890,2026-01-17,159.1,327,25,1,6.36,7.65,4.0
CAM_87890,2026-01-16,113.01,232,18,0,6.28,7.76,0.0
CAM_87890,2026-01-15,114.57,235,18,0,6.36,7.66,0.0
CAM_87890,2026-01-14,139.46,286,22,0,6.34,7.69,0.0
CAM_87890,2026-01-13,109.15,224,17,0,6.42,7.59,0.0
CAM_87890,2026-01-12,132.27,272,21,0,6.3,7.72,0.0
CAM_87890,2026-01-11,149.57,307,24,0,6.23,7.82,0.0
CAM_87890,2026-01-10,123.73,254,20,0,6.19,7.87,0.0
CAM_87890,2026-01-09,134.66,276,21,0,6.41,7.61,0.0
CAM_87890,2026-01-08,104.35,214,16,0,6.52,7.48,0.0
CAM_87890,2026-01-07,134.35,276,21,0,6.4,7.61,0.0
CAM_87890,2026-01-06,126.37,259,20,0,6.32,7.72,0.0
CAM_87890,2026-01-05,87.58,180,14,0,6.26,7.78,0.0
CAM_87890,2026-01-04,96.86,199,15,0,6.46,7.54,0.0
CAM_87890,2026-01-03,104.8,215,17,0,6.16,7.91,0.0
CAM_87890,2026-01-02,132.37,272,21,0,6.3,7.72,0.0
CAM_87890,2026-01-01,118.85,244,19,0,6.26,7.79,0.0
CAM_87890,2025-12-31,120.47,247,19,0,6.34,7.69,0.0
CAM_87890,2025-12-30,129.35,266,21,0,6.16,7.89,0.0
CAM_87890,2025-12-29,96.16,197,15,0,6.41,7.61,0.0
CAM_87890,2025-12-28,114.09,234,18,0,6.34,7.69,0.0
CAM_87890,2025-12-27,154.37,317,25,1,6.17,7.89,4.0
CAM_87890,2025-12-26,140.01,287,22,0,6.36,7.67,0.0
CAM_87890,2025-12-25,140.62,289,22,0,6.39,7.61,0.0
CAM_87890,2025-12-24,89.41,183,14,0,6.39,7.65,0.0
CAM_87890,2025-12-23,95.39,196,15,0,6.36,7.65,0.0
CAM_87890,2025-12-22,91.97,189,14,0,6.57,7.41,0.0
CAM_87890,2025-12-21,121.52,249,19,0,6.4,7.63,0.0
CAM_84469,2026-01-19,105.57,253,9,1,11.73,3.56,11.11
CAM_84469,2026-01-18,137.05,328,12,1,11.42,3.66,8.33
CAM_84469,2026-01-17,102.2,245,9,1,11.36,3.67,11.11
CAM_84469,2026-01-16,84.56,202,7,0,12.08,3.47,0.0
CAM_84469,2026-01-15,120.31,288,11,1,10.94,3.82,9.09
CAM_84469,2026-01-14,78.85,189,7,0,11.26,3.7,0.0
CAM_84469,2026-01-13,129.97,311,12,1,10.83,3.86,8.33
CAM_84469,2026-01-12,93.37,224,8,0,11.67,3.57,0.0
CAM_84469,2026-01-11,128.69,308,11,1,11.7,3.57,9.09
CAM_84469,2026-01-10,139.27,334,12,1,11.61,3.59,8.33
CAM_84469,2026-01-09,138.34,332,12,1,11.53,3.61,8.33
CAM_84469,2026-01-08,96.56,231,8,0,12.07,3.46,0.0
CAM_84469,2026-01-07,129.04,309,11,1,11.73,3.56,9.09
CAM_84469,2026-01-06,93.13,223,8,0,11.64,3.59,0.0
CAM_84469,2026-01-05,128.83,309,11,1,11.71,3.56,9.09
CAM_84469,2026-01-04,104.39,250,9,1,11.6,3.6,11.11
CAM_84469,2026-01-03,112.67,270,10,1,11.27,3.7,10.0
CAM_84469,2026-01-02,83.69,200,7,0,11.96,3.5,0.0
CAM_84469,2026-01-01,100.97,242,9,0,11.22,3.72,0.0
CAM_84469,2025-12-31,101.08,242,9,0,11.23,3.72,0.0
CAM_84469,2025-12-30,95.26,228,8,0,11.91,3.51,0.0
CAM_84469,2025-12-29,113.7,272,10,1,11.37,3.68,10.0
CAM_84469,2025-12-28,111.23,267,10,1,11.12,3.75,10.0
CAM_84469,2025-12-27,106.31,255,9,1,11.81,3.53,11.11
CAM_84469,2025-12-26,92.68,222,8,0,11.59,3.6,0.0
CAM_84469,2025-12-25,96.34,231,8,0,12.04,3.46,0.0
CAM_84469,2025-12-24,101.52,243,9,0,11.28,3.7,0.0
CAM_84469,2025-12-23,104.46,250,9,1,11.61,3.6,11.11
CAM_84469,2025-12-22,119.21,286,11,1,10.84,3.85,9.09
CAM_84469,2025-12-21,148.23,355,13,1,11.4,3.66,7.69
CAM_38682,2026-01-19,426.3,3983,76,1,5.61,1.91,1.32
CAM_38682,2026-01-18,333.28,3114,59,0,5.65,1.89,0.0
CAM_38682,2026-01-17,431.05,4028,77,1,5.6,1.91,1.3
CAM_38682,2026-01-16,457.34,4273,82,1,5.58,1.92,1.22
CAM_38682,2026-01-15,276.51,2584,49,0,5.64,1.9,0.0
CAM_38682,2026-01-14,498.31,4656,89,1,5.6,1.91,1.12
